pdf_id,pdf_filename,local_path,sha256,paper_title,authors,year,venue,version,relevance_screening,pass_reason,analysis_file,status,page_count,duplicate_of,version_note,screening_reason,doi,arxiv,screening_source_location,read_scope,source_type,sort_index
B016,"Deng 등 - 2025 - Coarse-to-Fine Robotic Pushing Using Touch, Vision and Proprioception.pdf","260918/Deng 등 - 2025 - Coarse-to-Fine Robotic Pushing Using Touch, Vision and Proprioception.pdf",a1b55c26c1ec3b0e73fd3ae75e29a4b11fe4e5d42210a94ed35a84da696ab9ec,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,8,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,16
B017,Dengler 등 - 2025 - Learning Goal-Directed Object Pushing in Cluttered Scenes With Location-Based Attention (2).pdf,260918/Dengler 등 - 2025 - Learning Goal-Directed Object Pushing in Cluttered Scenes With Location-Based Attention (2).pdf,bfb651b2b02d330d2ea70e8021143dee6ab4a5036d520a952db3dca8a9e29584,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,7,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,17
B018,Dengler 등 - 2025 - Learning Goal-Directed Object Pushing in Cluttered Scenes With Location-Based Attention.pdf,260918/Dengler 등 - 2025 - Learning Goal-Directed Object Pushing in Cluttered Scenes With Location-Based Attention.pdf,59fb2e3006d34140b738f2608f061f1c1cf7c57d01fdc61c836cec8ae47c1061,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,7,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,18
B019,Fang 등 - 2026 - Force Policy Learning Hybrid Force-Position Control Policy under Interaction Frame for Contact-Rich.pdf,260918/Fang 등 - 2026 - Force Policy Learning Hybrid Force-Position Control Policy under Interaction Frame for Contact-Rich.pdf,32f6abdeacef110e29c8239bb80afc1b997dce84937a765b55260e00c7b82034,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,24,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,19
B020,Ferrandis 등 - 2024 - Learning Visuotactile Estimation and Control for Non-prehensile Manipulation under Occlusions.pdf,260918/Ferrandis 등 - 2024 - Learning Visuotactile Estimation and Control for Non-prehensile Manipulation under Occlusions.pdf,ecfad6c9a5839c38964246df185782ba7dae9b5de6ab8ab8c1ac30dbf5b0baae,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,15,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,20
B021,Ge 등 - 2026 - FILIC Dual-Loop Force-Guided Imitation Learning with Impedance Torque Control for Contact-Rich Mani.pdf,260918/Ge 등 - 2026 - FILIC Dual-Loop Force-Guided Imitation Learning with Impedance Torque Control for Contact-Rich Mani.pdf,71230e32ceafefd1ed30f08ad61e855ca4a27e35e6efa12c053f8c555ae070bf,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,8,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,21
B022,Georgakis 등 - 2022 - Learning to Map for Active Semantic Goal Navigation.pdf,260918/Georgakis 등 - 2022 - Learning to Map for Active Semantic Goal Navigation.pdf,b4e878cad3c07a526e4b1b407a73d7eb0acd69de5b1e2e38a2fb3bf0da6cd1b0,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,19,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,22
B023,Han 및 Kim - 2023 - Proprioceptive Sensor-Based Simultaneous Multi-Contact Point Localization and Force Identification f.pdf,260918/Han 및 Kim - 2023 - Proprioceptive Sensor-Based Simultaneous Multi-Contact Point Localization and Force Identification f.pdf,bd15b5edddee5ad6286c6e43e39c089ba0ceae9072a3d27effa9c78ad08cb9b0,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,7,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,23
B024,Handa 등 - 2020 - DexPilot Vision-Based Teleoperation of Dexterous Robotic Hand-Arm System.pdf,260918/Handa 등 - 2020 - DexPilot Vision-Based Teleoperation of Dexterous Robotic Hand-Arm System.pdf,5f770721c6bd8a076083aa80e0e751832bd23f0a8eff867baeaf41ac95c6f8ff,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,7,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,24
B025,Hansen 등 - 2022 - Visuotactile-RL Learning Multimodal Manipulation Policies with Deep Reinforcement Learning.pdf,260918/Hansen 등 - 2022 - Visuotactile-RL Learning Multimodal Manipulation Policies with Deep Reinforcement Learning.pdf,158c8174d4647386453f85cd6eb790d810331502b747cd06e078b538f95b270a,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,7,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,25
